codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
1301017A00,734318,,,,KOLA MK KOLA DAPCKX400GX1U,,,
044073016,00011,,,,P10 LL11 PAPEL ALUM TUC DOMES CAJAX16MTX11U,,,
003130001,1130113634,,,,TALLARIN ESPECIALIDADESX500GRX24UN P.E,,,
029403029,CO01606A,,,,(8.0%) MM CDC TRIPLE ACCIONX60MLX144U (PLM),,,
32.01.01.009,,,,,COLOR MILK WHITE HILO DE ALGODÓN,,,
2237021A00,1000140718,,,,FIDEO FINO PREMIUMX250GX24U,,,
1619037A00,310006787,,,,BIANCHI BARRA 12DX12U,,,
074001013,1200,,,,COLADO MANZANA HEINZ FLEX 113GX24U P.E,,,
19.01.01.001,,,,,ACEITE 110 ML BAND *24 PALMA DOÑA PEPA PETPACK,,,
14.04.01.004.,,,,,ROSADA 3350 G CLASICA NONA PEPA BOLSA,,,
052068051,,,,,1 PRO PLAN CACH R/MEDIA 17.5KG GTS 1 PRO PLAN PUPPY R/MED 3KG,,,
4004008B01,81000169,,,,BONIF SUPREMO LAVALOZA LIMÓN 450GX12IT CON ESPONJA,,,
071080038,,,,,MM BONPLUSX20+NOR BNOCHEX8+DURAFEX MUSCX6GTS 1 YOD 12GR,,,
3310021A00,22776020029,,,,SPLENDA SOBRES 12DX100GR,,,
3307097A00,702807752016,,,,JAIBEL JENGIBRE Y CURCUMA 24DX20U,,,
2841009A00,12259407,,,,PRO PLAN VET/DIET CANINE HA CHKN 1UX16.5LB,,,
0118026B04,61036188,,,,(5%) MSS CLINICAL DRY CREMA SIN TAPAX9GRX24DX20S,,,
029067009,CO01446A,,,,SUAVITEL AROMA INT PRIM 50MLX22DPX12U,,,
0101054B01,61037179,,,,(TPR 20%) 2 SUAVITEL MANZANA X970MLX6U,,,
2801117A00,12471811,,,,P3 LL4 FELIX SENSACIONES X85GRX4OF,,,
044034001,00500003,,,,VASO RUMBA DOM PET NATX5OZX50PX12U,,,
70.22.01.005,,,,,ETIQUETA QUESO DOBLE CREMA  TAJADO 240GR - CALDEFLEXO,,,
1304062A00,160973,,,,NORAVER GRIPA NOCHE X6SOB,,,
22.02.03.002,,,,,SALSA VANSAZON INGLESA 1000 GRM,,,
0029999002,,,,,EXHIBICION ORAL,,,
052336,12230553,,,,PROPLAN  ADULTO CATX1.5KGX8U,,,
069252013,,,,,COMBO 8 12 DERSA BARRA  125 GRS + 6 LIMP 460 ML+ 4 ACTE NAPOLI 110,,,
70.13.02.005,,,,,ETIQUETA SALSA BBQ NORSAN 1000 GR FLEXOLABEL,,,
30.02.01.001,,,,,GATSY CARNE ARROZ Y MAIZ 17KL *1BLT,,,
2843033B01,12459587,,,,BONIF PRO PLAN PUPPY RAZA MEDIANAX3KGX6U,,,
052999013,,,,,PASADIA PURINA OCT-NOV 2018 - PS,,,
0109125A00,CO01876A,,,,JABON PALM POMEGRANADAX120GRX72U,,,
029109048,CO02099A,,,,(18.20%) AXION CREMA CARBON 850GR X12U,,,
074105002,2212,,,,MANI PLANTERS HONEY R/PEANUTS 28GRX6DPX10U (FC),,,
016574,310004881,,,,TRULULU AROS RISTRAX24RX6U,,,
70.01.02.001,,,,,ETIQUETA MAYONESA *200 GOURMET DOÑA PEPA,,,
069520,61806,,,,ESPONJILLON TOPX6PX36U E.I.,,,
069219,5320,,,,TAT DETERGENTE AS BICAR/MANZX1000GX20U,,,
1610270A00,310008805,,,,PREPACK COMBO LIDERX6D(BIANCHI+TRULULU),,,
018047029,,,,,PPACK 20% ESPIRAL LIMPIAYA + MEGA ESPONJA ETERNA,,,
3404009B02,120402001,,,,PG 3 LL 4 TOMATE 250 G CLA NONA PEPA DOYPACK,,,
29.01.01.006,,,,,JAMON ENDIABLADO PLUMROSE 115 GRS ENDOCENADO (2 X 12),,,
052999115,,,,,STICKER GRANEL CAT CHOW ESTERILIZADOS,,,
052430,12255295,,,,EXCELENTE DOG PUPPY CHICKENRICE 3KGX6U,,,
071066004,442596,,,,IBUPROFENO MKX400MGX1DPX100TAB,,,
052973008,12312815,,,,CAT CHOW GATOS CASTRADOS X3KX6U BONIF,,,
052039900,12434380,,,,FELIX CLASSIC CON PAVOX85GRX15U BONIF,,,
0109015B10,61009351,,,,(3%) JABON PROTEX VITAMINA E X110GX72U,,,
029142,CO02062A,,,,AJAX CITRONELLAX2000CCX6U,,,
3315002A00,POPCONG02,,,,RECIPIENTE REDONDO KARYMBA,,,
70.21.01.002,,,,,ETIQUETA DULCE DE LECHE PANADERIA *25 kl,,,
9990001B69,PROV69,,,,LIQ. COMISION POSTPAGO.07.12.2021 88,,,
1304073A00,162948,,,,NORAVER GRIPA BNOCHEX10SOB,,,
